# t(s), cv(%), R($), iR($), C($), iC($), d
53.000,75.000,1.448,1.448,771.605,771.605,0.000
54.000,75.000,0.373,0.373,771.605,771.605,0.000
55.000,75.000,1.657,1.657,771.605,771.605,0.000
56.000,75.000,1.640,1.640,771.605,771.605,0.000
57.000,75.000,0.993,0.993,771.605,771.605,0.000
58.000,75.000,0.751,0.751,771.605,771.605,0.000
59.000,75.000,2.002,2.002,771.605,771.605,0.000
60.000,75.000,1.223,1.223,771.605,771.605,0.000
61.000,75.000,0.494,0.494,771.605,771.605,0.000
62.000,75.000,0.837,0.837,771.605,771.605,0.000
63.000,75.000,1.564,1.564,771.605,771.605,0.000
64.000,75.000,0.913,0.913,771.605,771.605,0.000
65.000,75.000,0.254,0.254,771.605,771.605,0.000
66.000,75.000,0.880,0.880,771.605,771.605,0.000
67.000,75.000,1.212,1.212,771.605,771.605,0.000
68.000,75.000,1.140,1.140,771.605,771.605,0.000
69.000,75.000,0.673,0.673,771.605,771.605,0.000
70.000,75.000,0.939,0.939,771.605,771.605,0.000
71.000,75.000,2.155,2.155,771.605,771.605,0.000
72.000,75.000,0.625,0.625,771.605,771.605,0.000
73.000,75.000,0.489,0.489,771.605,771.605,0.000
74.000,75.000,3.710,3.710,771.605,771.605,0.000
75.000,75.000,0.852,0.852,771.605,771.605,0.000
76.000,75.000,0.372,0.372,771.605,771.605,0.000
77.000,75.000,1.142,1.142,771.605,771.605,0.000
78.000,75.000,1.959,1.959,771.605,771.605,0.000
79.000,75.000,0.621,0.621,771.605,771.605,0.000
80.000,75.000,0.410,0.410,771.605,771.605,0.000
81.000,75.000,1.558,1.558,771.605,771.605,0.000
82.000,75.000,1.669,1.669,771.605,771.605,0.000
83.000,75.000,0.290,0.290,771.605,771.605,0.000
84.000,75.000,0.668,0.668,771.605,771.605,0.000
85.000,75.000,1.707,1.707,771.605,771.605,0.000
86.000,75.000,2.179,2.179,771.605,771.605,0.000
87.000,75.000,0.376,0.376,771.605,771.605,0.000
88.000,75.000,0.844,0.844,771.605,771.605,0.000
89.000,75.000,1.593,1.593,771.605,771.605,0.000
90.000,75.000,0.605,0.605,771.605,771.605,0.000
91.000,75.000,0.561,0.561,771.605,771.605,0.000
92.000,75.000,1.817,1.817,771.605,771.605,0.000
93.000,75.000,1.111,1.111,771.605,771.605,0.000
94.000,75.000,0.345,0.345,771.605,771.605,0.000
95.000,75.000,0.892,0.892,771.605,771.605,0.000
96.000,75.000,2.170,2.170,771.605,771.605,0.000
97.000,75.000,0.586,0.586,771.605,771.605,0.000
98.000,75.000,0.507,0.507,771.605,771.605,0.000
99.000,75.000,2.760,2.760,771.605,771.605,0.000
100.000,75.000,1.305,1.305,771.605,771.605,0.000
101.000,75.000,0.672,0.672,771.605,771.605,0.000
102.000,75.000,1.031,1.031,771.605,771.605,0.000
103.000,75.000,1.517,1.517,771.605,771.605,0.000
104.000,75.000,1.190,1.190,771.605,771.605,0.000
105.000,75.000,0.333,0.333,771.605,771.605,0.000
106.000,75.000,1.272,1.272,771.605,771.605,0.000
107.000,75.000,1.362,1.362,771.605,771.605,0.000
108.000,75.000,0.817,0.817,771.605,771.605,0.000
109.000,75.000,0.598,0.598,771.605,771.605,0.000
110.000,75.000,1.695,1.695,771.605,771.605,0.000
111.000,75.000,1.330,1.330,771.605,771.605,0.000
112.000,75.000,0.286,0.286,771.605,771.605,0.000
113.000,75.000,0.867,0.867,771.605,771.605,0.000
114.000,75.000,1.193,1.193,771.605,771.605,0.000
115.000,75.000,5.109,5.109,771.605,771.605,0.000
116.000,75.000,0.418,0.418,771.605,771.605,0.000
117.000,75.000,0.871,0.871,771.605,771.605,0.000
118.000,75.000,1.387,1.387,771.605,771.605,0.000
119.000,75.000,1.092,1.092,771.605,771.605,0.000
120.000,75.000,0.678,0.678,771.605,771.605,0.000
121.000,75.000,1.638,1.638,771.605,771.605,0.000
122.000,75.000,1.478,1.478,771.605,771.605,0.000
123.000,75.000,0.509,0.509,771.605,771.605,0.000
124.000,75.000,0.954,0.954,771.605,771.605,0.000
125.000,75.000,1.838,1.838,771.605,771.605,0.000
126.000,75.000,1.277,1.277,771.605,771.605,0.000
127.000,75.000,0.469,0.469,771.605,771.605,0.000
128.000,75.000,1.237,1.237,771.605,771.605,0.000
129.000,75.000,1.342,1.342,771.605,771.605,0.000
130.000,75.000,0.949,0.949,771.605,771.605,0.000
131.000,75.000,0.438,0.438,771.605,771.605,0.000
132.000,75.000,1.185,1.185,771.605,771.605,0.000
133.000,75.000,1.303,1.303,771.605,771.605,0.000
134.000,75.000,0.571,0.571,771.605,771.605,0.000
135.000,75.000,0.657,0.657,771.605,771.605,0.000
136.000,75.000,1.850,1.850,771.605,771.605,0.000
137.000,75.000,2.425,2.425,771.605,771.605,0.000
138.000,75.000,0.552,0.552,771.605,771.605,0.000
139.000,75.000,0.846,0.846,771.605,771.605,0.000
140.000,75.000,1.774,1.774,771.605,771.605,0.000
141.000,75.000,0.718,0.718,771.605,771.605,0.000
142.000,75.000,0.428,0.428,771.605,771.605,0.000
143.000,75.000,1.575,1.575,771.605,771.605,0.000
144.000,75.000,1.711,1.711,771.605,771.605,0.000
145.000,75.000,0.381,0.381,771.605,771.605,0.000
146.000,75.000,0.734,0.734,771.605,771.605,0.000
147.000,75.000,1.906,1.906,771.605,771.605,0.000
148.000,75.000,1.189,1.189,771.605,771.605,0.000
149.000,75.000,1.111,1.111,771.605,771.605,0.000
150.000,75.000,1.466,1.466,771.605,771.605,0.000
151.000,75.000,1.866,1.866,771.605,771.605,0.000
152.000,75.000,1.024,1.024,771.605,771.605,0.000
153.000,75.000,0.557,0.557,771.605,771.605,0.000
154.000,75.000,1.584,1.584,771.605,771.605,0.000
155.000,75.000,1.398,1.398,771.605,771.605,0.000
156.000,75.000,0.427,0.427,771.605,771.605,0.000
157.000,75.000,0.904,0.904,771.605,771.605,0.000
158.000,75.000,2.297,2.297,771.605,771.605,0.000
159.000,75.000,1.059,1.059,771.605,771.605,0.000
160.000,75.000,0.514,0.514,771.605,771.605,0.000
161.000,75.000,2.020,2.020,771.605,771.605,0.000
162.000,75.000,2.954,2.954,771.605,771.605,0.000
163.000,75.000,0.704,0.704,771.605,771.605,0.000
164.000,75.000,0.802,0.802,771.605,771.605,0.000
165.000,75.000,1.428,1.428,771.605,771.605,0.000
166.000,75.000,1.381,1.381,771.605,771.605,0.000
167.000,75.000,0.383,0.383,771.605,771.605,0.000
168.000,75.000,1.031,1.031,771.605,771.605,0.000
169.000,75.000,1.926,1.926,771.605,771.605,0.000
170.000,75.000,0.864,0.864,771.605,771.605,0.000
171.000,75.000,1.086,1.086,771.605,771.605,0.000
172.000,75.000,1.407,1.407,771.605,771.605,0.000
173.000,75.000,1.396,1.396,771.605,771.605,0.000
174.000,75.000,0.747,0.747,771.605,771.605,0.000
175.000,75.000,0.908,0.908,771.605,771.605,0.000
176.000,75.000,1.464,1.464,771.605,771.605,0.000
177.000,75.000,1.409,1.409,771.605,771.605,0.000
178.000,75.000,0.689,0.689,771.605,771.605,0.000
179.000,75.000,1.155,1.155,771.605,771.605,0.000
180.000,75.000,1.666,1.666,771.605,771.605,0.000
181.000,75.000,1.143,1.143,771.605,771.605,0.000
182.000,75.000,0.480,0.480,771.605,771.605,0.000
183.000,75.000,1.003,1.003,771.605,771.605,0.000
184.000,75.000,3.914,3.914,771.605,771.605,0.000
185.000,75.000,0.499,0.499,771.605,771.605,0.000
186.000,75.000,0.735,0.735,771.605,771.605,0.000
187.000,75.000,1.336,1.336,771.605,771.605,0.000
188.000,75.000,2.304,2.304,771.605,771.605,0.000
189.000,75.000,0.313,0.313,771.605,771.605,0.000
190.000,75.000,1.251,1.251,771.605,771.605,0.000
191.000,75.000,2.386,2.386,771.605,771.605,0.000
192.000,75.000,0.905,0.905,771.605,771.605,0.000
193.000,75.000,0.586,0.586,771.605,771.605,0.000
194.000,75.000,2.740,2.740,771.605,771.605,0.000
195.000,75.000,1.359,1.359,771.605,771.605,0.000
196.000,75.000,1.801,1.801,771.605,771.605,0.000
197.000,75.000,1.061,1.061,771.605,771.605,0.000
198.000,75.000,1.642,1.642,771.605,771.605,0.000
199.000,75.000,1.527,1.527,771.605,771.605,0.000
200.000,75.000,0.494,0.494,771.605,771.605,0.000
201.000,75.000,1.709,1.709,771.605,771.605,0.000
202.000,75.000,2.323,2.323,771.605,771.605,0.000
203.000,75.000,1.311,1.311,771.605,771.605,0.000
204.000,75.000,0.724,0.724,771.605,771.605,0.000
205.000,75.000,1.875,1.875,771.605,771.605,0.000
206.000,75.000,1.674,1.674,771.605,771.605,0.000
207.000,75.000,0.456,0.456,771.605,771.605,0.000
208.000,75.000,0.660,0.660,771.605,771.605,0.000
209.000,75.000,2.089,2.089,771.605,771.605,0.000
210.000,75.000,1.559,1.559,771.605,771.605,0.000
211.000,75.000,0.481,0.481,771.605,771.605,0.000
212.000,75.000,1.872,1.872,771.605,771.605,0.000
213.000,75.000,2.255,2.255,771.605,771.605,0.000
214.000,75.000,0.500,0.500,771.605,771.605,0.000
215.000,75.000,1.051,1.051,771.605,771.605,0.000
216.000,75.000,1.843,1.843,771.605,771.605,0.000
217.000,75.000,1.594,1.594,771.605,771.605,0.000
218.000,75.000,0.567,0.567,771.605,771.605,0.000
219.000,75.000,0.784,0.784,771.605,771.605,0.000
220.000,75.000,2.126,2.126,771.605,771.605,0.000
221.000,75.000,1.800,1.800,771.605,771.605,0.000
222.000,75.000,1.222,1.222,771.605,771.605,0.000
223.000,75.000,1.569,1.569,771.605,771.605,0.000
224.000,75.000,1.627,1.627,771.605,771.605,0.000
225.000,75.000,3.273,3.273,771.605,771.605,0.000
226.000,75.000,0.684,0.684,771.605,771.605,0.000
227.000,75.000,1.886,1.886,771.605,771.605,0.000
228.000,75.000,1.476,1.476,771.605,771.605,0.000
229.000,75.000,0.483,0.483,771.605,771.605,0.000
230.000,75.000,0.839,0.839,771.605,771.605,0.000
231.000,75.000,1.996,1.996,771.605,771.605,0.000
232.000,75.000,1.859,1.859,771.605,771.605,0.000
233.000,75.000,0.404,0.404,771.605,771.605,0.000
234.000,75.000,1.252,1.252,771.605,771.605,0.000
235.000,75.000,4.623,4.623,771.605,771.605,0.000
236.000,75.000,1.229,1.229,771.605,771.605,0.000
237.000,75.000,0.952,0.952,771.605,771.605,0.000
238.000,75.000,4.488,4.488,771.605,771.605,0.000
239.000,75.000,1.480,1.480,771.605,771.605,0.000
240.000,75.000,0.602,0.602,771.605,771.605,0.000
241.000,75.000,1.382,1.382,771.605,771.605,0.000
242.000,75.000,2.110,2.110,771.605,771.605,0.000
243.000,75.000,1.347,1.347,771.605,771.605,0.000
244.000,75.000,0.712,0.712,771.605,771.605,0.000
245.000,75.000,2.072,2.072,771.605,771.605,0.000
246.000,75.000,1.822,1.822,771.605,771.605,0.000
247.000,75.000,1.082,1.082,771.605,771.605,0.000
248.000,75.000,0.805,0.805,771.605,771.605,0.000
249.000,75.000,1.902,1.902,771.605,771.605,0.000
250.000,75.000,1.418,1.418,771.605,771.605,0.000
251.000,75.000,0.894,0.894,771.605,771.605,0.000
252.000,75.000,0.971,0.971,771.605,771.605,0.000
253.000,75.000,4.615,4.615,771.605,771.605,0.000
254.000,75.000,1.139,1.139,771.605,771.605,0.000
255.000,75.000,0.434,0.434,771.605,771.605,0.000
256.000,75.000,1.625,1.625,771.605,771.605,0.000
257.000,75.000,1.405,1.405,771.605,771.605,0.000
258.000,75.000,0.571,0.571,771.605,771.605,0.000
259.000,75.000,0.544,0.544,771.605,771.605,0.000
260.000,75.000,3.729,3.729,771.605,771.605,0.000
261.000,75.000,1.592,1.592,771.605,771.605,0.000
262.000,75.000,0.676,0.676,771.605,771.605,0.000
263.000,75.000,4.303,4.303,771.605,771.605,0.000
264.000,75.000,2.117,2.117,771.605,771.605,0.000
265.000,75.000,1.079,1.079,771.605,771.605,0.000
266.000,75.000,0.982,0.982,771.605,771.605,0.000
267.000,75.000,1.891,1.891,771.605,771.605,0.000
268.000,75.000,1.861,1.861,771.605,771.605,0.000
269.000,75.000,1.741,1.741,771.605,771.605,0.000
270.000,75.000,0.658,0.658,771.605,771.605,0.000
271.000,75.000,2.342,2.342,771.605,771.605,0.000
272.000,75.000,1.353,1.353,771.605,771.605,0.000
273.000,75.000,0.697,0.697,771.605,771.605,0.000
274.000,75.000,1.113,1.113,771.605,771.605,0.000
275.000,75.000,3.554,3.554,771.605,771.605,0.000
276.000,75.000,2.503,2.503,771.605,771.605,0.000
277.000,75.000,0.399,0.399,771.605,771.605,0.000
278.000,75.000,2.307,2.307,771.605,771.605,0.000
279.000,75.000,2.049,2.049,771.605,771.605,0.000
280.000,75.000,0.731,0.731,771.605,771.605,0.000
281.000,75.000,1.503,1.503,771.605,771.605,0.000
282.000,75.000,2.254,2.254,771.605,771.605,0.000
283.000,75.000,1.806,1.806,771.605,771.605,0.000
284.000,75.000,0.319,0.319,771.605,771.605,0.000
285.000,75.000,1.528,1.528,771.605,771.605,0.000
286.000,75.000,2.517,2.517,771.605,771.605,0.000
287.000,75.000,1.205,1.205,771.605,771.605,0.000
288.000,75.000,1.378,1.378,771.605,771.605,0.000
289.000,75.000,1.912,1.912,771.605,771.605,0.000
290.000,75.000,1.836,1.836,771.605,771.605,0.000
291.000,75.000,3.203,3.203,771.605,771.605,0.000
292.000,75.000,0.922,0.922,771.605,771.605,0.000
293.000,75.000,1.504,1.504,771.605,771.605,0.000
294.000,75.000,1.177,1.177,771.605,771.605,0.000
295.000,75.000,0.539,0.539,771.605,771.605,0.000
296.000,75.000,1.539,1.539,771.605,771.605,0.000
297.000,75.000,1.534,1.534,771.605,771.605,0.000
298.000,75.000,0.948,0.948,771.605,771.605,0.000
299.000,75.000,0.521,0.521,771.605,771.605,0.000
300.000,75.000,1.213,1.213,771.605,771.605,0.000
301.000,75.000,3.365,3.365,771.605,771.605,0.000
302.000,75.000,0.547,0.547,771.605,771.605,0.000
303.000,75.000,0.704,0.704,771.605,771.605,0.000
304.000,75.000,7.201,7.201,771.605,771.605,0.000
305.000,75.000,1.691,1.691,771.605,771.605,0.000
306.000,75.000,0.994,0.994,771.605,771.605,0.000
307.000,75.000,1.277,1.277,771.605,771.605,0.000
308.000,75.000,2.944,2.944,771.605,771.605,0.000
309.000,75.000,0.923,0.923,771.605,771.605,0.000
310.000,75.000,0.727,0.727,771.605,771.605,0.000
311.000,75.000,2.262,2.262,771.605,771.605,0.000
312.000,75.000,2.090,2.090,771.605,771.605,0.000
313.000,75.000,0.693,0.693,771.605,771.605,0.000
314.000,75.000,0.711,0.711,771.605,771.605,0.000
315.000,75.000,2.024,2.024,771.605,771.605,0.000
316.000,75.000,3.079,3.079,771.605,771.605,0.000
317.000,75.000,0.381,0.381,771.605,771.605,0.000
318.000,75.000,1.291,1.291,771.605,771.605,0.000
319.000,75.000,2.591,2.591,771.605,771.605,0.000
320.000,75.000,1.072,1.072,771.605,771.605,0.000
321.000,75.000,0.823,0.823,771.605,771.605,0.000
322.000,75.000,1.952,1.952,771.605,771.605,0.000
323.000,75.000,2.261,2.261,771.605,771.605,0.000
324.000,75.000,0.512,0.512,771.605,771.605,0.000
325.000,75.000,0.729,0.729,771.605,771.605,0.000
326.000,75.000,2.225,2.225,771.605,771.605,0.000
327.000,75.000,1.292,1.292,771.605,771.605,0.000
328.000,75.000,0.670,0.670,771.605,771.605,0.000
329.000,75.000,2.369,2.369,771.605,771.605,0.000
330.000,75.000,1.873,1.873,771.605,771.605,0.000
331.000,75.000,0.959,0.959,771.605,771.605,0.000
332.000,75.000,1.012,1.012,771.605,771.605,0.000
333.000,75.000,2.147,2.147,771.605,771.605,0.000
334.000,75.000,1.916,1.916,771.605,771.605,0.000
335.000,75.000,0.443,0.443,771.605,771.605,0.000
336.000,75.000,0.836,0.836,771.605,771.605,0.000
337.000,75.000,2.634,2.634,771.605,771.605,0.000
338.000,75.000,1.154,1.154,771.605,771.605,0.000
339.000,75.000,0.827,0.827,771.605,771.605,0.000
340.000,75.000,1.526,1.526,771.605,771.605,0.000
341.000,75.000,2.147,2.147,771.605,771.605,0.000
342.000,75.000,0.565,0.565,771.605,771.605,0.000
343.000,75.000,0.903,0.903,771.605,771.605,0.000
344.000,75.000,1.872,1.872,771.605,771.605,0.000
345.000,75.000,4.328,4.328,771.605,771.605,0.000
346.000,75.000,0.578,0.578,771.605,771.605,0.000
347.000,75.000,2.107,2.107,771.605,771.605,0.000
348.000,75.000,2.531,2.531,771.605,771.605,0.000
349.000,75.000,1.128,1.128,771.605,771.605,0.000
350.000,75.000,1.291,1.291,771.605,771.605,0.000
351.000,75.000,2.126,2.126,771.605,771.605,0.000
352.000,75.000,2.163,2.163,771.605,771.605,0.000
353.000,75.000,0.955,0.955,771.605,771.605,0.000
354.000,75.000,1.488,1.488,771.605,771.605,0.000
355.000,75.000,2.372,2.372,771.605,771.605,0.000
356.000,75.000,1.659,1.659,771.605,771.605,0.000
357.000,75.000,0.596,0.596,771.605,771.605,0.000
358.000,75.000,1.843,1.843,771.605,771.605,0.000
359.000,75.000,1.934,1.934,771.605,771.605,0.000
360.000,75.000,1.093,1.093,771.605,771.605,0.000
361.000,75.000,0.504,0.504,771.605,771.605,0.000
362.000,75.000,1.757,1.757,771.605,771.605,0.000
363.000,75.000,1.735,1.735,771.605,771.605,0.000
364.000,75.000,1.235,1.235,771.605,771.605,0.000
365.000,75.000,0.925,0.925,771.605,771.605,0.000
366.000,75.000,1.987,1.987,771.605,771.605,0.000
367.000,75.000,2.039,2.039,771.605,771.605,0.000
368.000,75.000,1.338,1.338,771.605,771.605,0.000
369.000,75.000,1.614,1.614,771.605,771.605,0.000
370.000,75.000,4.283,4.283,771.605,771.605,0.000
371.000,75.000,1.121,1.121,771.605,771.605,0.000
372.000,75.000,1.349,1.349,771.605,771.605,0.000
373.000,75.000,1.488,1.488,771.605,771.605,0.000
374.000,75.000,2.254,2.254,771.605,771.605,0.000
375.000,75.000,1.006,1.006,771.605,771.605,0.000
376.000,75.000,0.699,0.699,771.605,771.605,0.000
377.000,75.000,2.854,2.854,771.605,771.605,0.000
378.000,75.000,2.605,2.605,771.605,771.605,0.000
379.000,75.000,0.478,0.478,771.605,771.605,0.000
380.000,75.000,2.693,2.693,771.605,771.605,0.000
381.000,75.000,2.375,2.375,771.605,771.605,0.000
382.000,75.000,1.388,1.388,771.605,771.605,0.000
383.000,75.000,0.558,0.558,771.605,771.605,0.000
384.000,75.000,1.622,1.622,771.605,771.605,0.000
385.000,75.000,3.595,3.595,771.605,771.605,0.000
386.000,75.000,0.792,0.792,771.605,771.605,0.000
387.000,75.000,0.921,0.921,771.605,771.605,0.000
388.000,75.000,3.335,3.335,771.605,771.605,0.000
389.000,75.000,1.965,1.965,771.605,771.605,0.000
390.000,75.000,0.559,0.559,771.605,771.605,0.000
391.000,75.000,2.611,2.611,771.605,771.605,0.000
392.000,75.000,2.369,2.369,771.605,771.605,0.000
393.000,75.000,0.819,0.819,771.605,771.605,0.000
394.000,75.000,0.751,0.751,771.605,771.605,0.000
395.000,75.000,2.482,2.482,771.605,771.605,0.000
396.000,75.000,1.551,1.551,771.605,771.605,0.000
397.000,75.000,0.738,0.738,771.605,771.605,0.000
398.000,75.000,1.559,1.559,771.605,771.605,0.000
399.000,75.000,2.635,2.635,771.605,771.605,0.000
400.000,75.000,1.697,1.697,771.605,771.605,0.000
401.000,75.000,0.412,0.412,771.605,771.605,0.000
402.000,75.000,1.800,1.800,771.605,771.605,0.000
403.000,75.000,1.959,1.959,771.605,771.605,0.000
404.000,75.000,1.108,1.108,771.605,771.605,0.000
405.000,75.000,0.771,0.771,771.605,771.605,0.000
406.000,75.000,2.561,2.561,771.605,771.605,0.000
407.000,75.000,1.563,1.563,771.605,771.605,0.000
408.000,75.000,0.468,0.468,771.605,771.605,0.000
409.000,75.000,1.891,1.891,771.605,771.605,0.000
410.000,75.000,2.387,2.387,771.605,771.605,0.000
411.000,75.000,3.335,3.335,771.605,771.605,0.000
412.000,75.000,0.644,0.644,771.605,771.605,0.000
413.000,75.000,2.225,2.225,771.605,771.605,0.000
414.000,75.000,2.198,2.198,771.605,771.605,0.000
415.000,75.000,1.199,1.199,771.605,771.605,0.000
416.000,75.000,1.498,1.498,771.605,771.605,0.000
417.000,75.000,1.571,1.571,771.605,771.605,0.000
418.000,75.000,2.378,2.378,771.605,771.605,0.000
419.000,75.000,0.548,0.548,771.605,771.605,0.000
420.000,75.000,1.715,1.715,771.605,771.605,0.000
421.000,75.000,3.143,3.143,771.605,771.605,0.000
422.000,75.000,1.487,1.487,771.605,771.605,0.000
423.000,75.000,1.126,1.126,771.605,771.605,0.000
424.000,75.000,3.207,3.207,771.605,771.605,0.000
425.000,75.000,2.015,2.015,771.605,771.605,0.000
426.000,75.000,2.569,2.569,771.605,771.605,0.000
427.000,75.000,1.061,1.061,771.605,771.605,0.000
428.000,75.000,2.306,2.306,771.605,771.605,0.000
429.000,75.000,2.492,2.492,771.605,771.605,0.000
430.000,75.000,0.599,0.599,771.605,771.605,0.000
431.000,75.000,1.440,1.440,771.605,771.605,0.000
432.000,75.000,3.596,3.596,771.605,771.605,0.000
433.000,75.000,0.994,0.994,771.605,771.605,0.000
434.000,75.000,1.405,1.405,771.605,771.605,0.000
435.000,75.000,1.614,1.614,771.605,771.605,0.000
436.000,75.000,3.405,3.405,771.605,771.605,0.000
437.000,75.000,0.888,0.888,771.605,771.605,0.000
438.000,75.000,1.429,1.429,771.605,771.605,0.000
439.000,75.000,4.373,4.373,771.605,771.605,0.000
440.000,75.000,2.502,2.502,771.605,771.605,0.000
441.000,75.000,0.871,0.871,771.605,771.605,0.000
442.000,75.000,1.182,1.182,771.605,771.605,0.000
443.000,75.000,2.616,2.616,771.605,771.605,0.000
444.000,75.000,1.228,1.228,771.605,771.605,0.000
445.000,75.000,0.500,0.500,771.605,771.605,0.000
446.000,75.000,2.601,2.601,771.605,771.605,0.000
447.000,75.000,2.879,2.879,771.605,771.605,0.000
448.000,75.000,1.026,1.026,771.605,771.605,0.000
449.000,75.000,0.839,0.839,771.605,771.605,0.000
450.000,75.000,3.143,3.143,771.605,771.605,0.000
451.000,75.000,2.565,2.565,771.605,771.605,0.000
452.000,75.000,0.898,0.898,771.605,771.605,0.000
453.000,75.000,1.652,1.652,771.605,771.605,0.000
454.000,75.000,2.417,2.417,771.605,771.605,0.000
455.000,75.000,1.931,1.931,771.605,771.605,0.000
456.000,75.000,0.571,0.571,771.605,771.605,0.000
457.000,75.000,2.870,2.870,771.605,771.605,0.000
458.000,75.000,3.212,3.212,771.605,771.605,0.000
459.000,75.000,0.614,0.614,771.605,771.605,0.000
460.000,75.000,1.263,1.263,771.605,771.605,0.000
461.000,75.000,3.210,3.210,771.605,771.605,0.000
462.000,75.000,2.240,2.240,771.605,771.605,0.000
463.000,75.000,0.626,0.626,771.605,771.605,0.000
464.000,75.000,1.964,1.964,771.605,771.605,0.000
465.000,75.000,3.864,3.864,771.605,771.605,0.000
466.000,75.000,1.180,1.180,771.605,771.605,0.000
467.000,75.000,1.070,1.070,771.605,771.605,0.000
468.000,75.000,2.133,2.133,771.605,771.605,0.000
469.000,75.000,1.835,1.835,771.605,771.605,0.000
470.000,75.000,1.256,1.256,771.605,771.605,0.000
471.000,75.000,1.211,1.211,771.605,771.605,0.000
472.000,75.000,2.348,2.348,771.605,771.605,0.000
473.000,75.000,2.081,2.081,771.605,771.605,0.000
474.000,75.000,0.784,0.784,771.605,771.605,0.000
475.000,75.000,2.821,2.821,771.605,771.605,0.000
476.000,75.000,2.281,2.281,771.605,771.605,0.000
495.000,75.000,1.724,1.724,771.605,771.605,0.000
496.000,75.000,0.904,0.904,771.605,771.605,0.000
497.000,75.000,2.632,2.632,771.605,771.605,0.000
498.000,75.000,2.287,2.287,771.605,771.605,0.000
499.000,75.000,2.017,2.017,771.605,771.605,0.000
500.000,75.000,1.366,1.366,771.605,771.605,0.000
477.000,75.000,3.040,3.040,771.605,771.605,0.000
478.000,75.000,0.956,0.956,771.605,771.605,0.000
479.000,75.000,2.067,2.067,771.605,771.605,0.000
480.000,75.000,8.851,8.851,771.605,771.605,0.000
481.000,75.000,1.115,1.115,771.605,771.605,0.000
482.000,75.000,1.610,1.610,771.605,771.605,0.000
483.000,75.000,1.941,1.941,771.605,771.605,0.000
484.000,75.000,3.117,3.117,771.605,771.605,0.000
485.000,75.000,0.769,0.769,771.605,771.605,0.000
486.000,75.000,1.371,1.371,771.605,771.605,0.000
487.000,75.000,3.107,3.107,771.605,771.605,0.000
488.000,75.000,0.814,0.814,771.605,771.605,0.000
489.000,75.000,0.936,0.936,771.605,771.605,0.000
490.000,75.000,4.321,4.321,771.605,771.605,0.000
491.000,75.000,1.924,1.924,771.605,771.605,0.000
